,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND
270,Decision - Unanimous,3,15:00,L,Jodie Esquibel,0,65 of 175,37%,66 of 176,0 of 1,0%,0,0,1:12,37 of 116,17 of 48,11 of 11,57 of 166,4 of 5,4 of 4,W,Karolina Kowalkiewicz,0,127 of 333,38%,142 of 348,1 of 2,50%,0,0,0:10,95 of 284,28 of 44,4 of 5,95 of 294,27 of 34,5 of 5
271,Decision - Unanimous,3,15:00,L,Terry Etim,0,13 of 62,20%,14 of 63,0 of 0,---,0,0,0:02,5 of 49,4 of 7,4 of 6,10 of 57,3 of 5,0 of 0,W,Renee Forte,1,47 of 119,39%,78 of 154,2 of 3,66%,0,0,10:45,38 of 102,5 of 11,4 of 6,16 of 58,12 of 17,19 of 44
272,KO/TKO,3,12:02,L,Terry Etim,0,26 of 105,24%,26 of 105,2 of 6,33%,0,0,0:16,15 of 91,3 of 5,8 of 9,24 of 103,2 of 2,0 of 0,W,Edson Barboza,1,47 of 129,36%,47 of 129,0 of 0,---,0,0,0:01,14 of 61,10 of 36,23 of 32,43 of 125,4 of 4,0 of 0
273,Submission,1,0:17,W,Terry Etim,0,5 of 6,83%,5 of 6,0 of 0,---,1,0,0:00,3 of 4,1 of 1,1 of 1,5 of 6,0 of 0,0 of 0,L,Edward Faaloloto,0,0 of 3,0%,0 of 3,0 of 0,---,0,0,0:08,0 of 3,0 of 0,0 of 0,0 of 3,0 of 0,0 of 0
274,Submission,2,9:30,L,Terry Etim,0,7 of 20,35%,11 of 25,0 of 0,---,1,0,1:29,3 of 12,0 of 2,4 of 6,6 of 18,1 of 1,0 of 1,W,Rafael Dos Anjos,0,25 of 45,55%,45 of 69,2 of 3,66%,1,0,5:37,16 of 34,3 of 3,6 of 8,2 of 17,5 of 5,18 of 23
275,Submission,2,6:24,W,Terry Etim,0,17 of 57,29%,17 of 57,0 of 0,---,1,0,0:38,5 of 43,0 of 0,12 of 14,15 of 55,2 of 2,0 of 0,L,Shannon Gugerty,0,11 of 41,26%,17 of 48,1 of 2,50%,0,0,0:51,4 of 30,1 of 2,6 of 9,10 of 40,0 of 0,1 of 1
276,Submission,2,7:38,W,Terry Etim,0,27 of 50,54%,31 of 54,0 of 0,---,3,1,1:44,13 of 33,4 of 7,10 of 10,16 of 34,11 of 15,0 of 1,L,Justin Buchholz,1,23 of 66,34%,43 of 86,0 of 1,0%,0,0,1:56,18 of 56,3 of 3,2 of 7,9 of 38,7 of 8,7 of 20
277,KO/TKO,2,5:10,W,Terry Etim,1,19 of 43,44%,19 of 43,1 of 1,100%,0,0,0:24,8 of 30,1 of 2,10 of 11,17 of 39,0 of 0,2 of 4,L,Brian Cobb,0,0 of 13,0%,70 of 86,2 of 4,50%,0,0,1:48,0 of 12,0 of 1,0 of 0,0 of 13,0 of 0,0 of 0
278,Decision - Unanimous,3,15:00,W,Terry Etim,0,69 of 192,35%,69 of 192,0 of 2,0%,0,0,0:03,35 of 143,4 of 8,30 of 41,66 of 188,3 of 4,0 of 0,L,Sam Stout,0,55 of 288,19%,56 of 289,1 of 1,100%,0,0,0:05,15 of 216,18 of 37,22 of 35,53 of 284,2 of 4,0 of 0
279,Decision - Unanimous,3,15:00,L,Terry Etim,1,23 of 61,37%,30 of 72,0 of 0,---,1,0,0:48,13 of 46,3 of 6,7 of 9,18 of 50,4 of 7,1 of 4,W,Rich Clementi,0,20 of 47,42%,171 of 244,4 of 8,50%,0,0,9:53,14 of 40,2 of 2,4 of 5,10 of 33,3 of 3,7 of 11
280,Decision - Unanimous,3,15:00,L,Terry Etim,0,18 of 34,52%,20 of 37,0 of 1,0%,0,0,0:00,8 of 23,3 of 4,7 of 7,18 of 34,0 of 0,0 of 0,W,Gleison Tibau,0,14 of 23,60%,105 of 123,7 of 10,70%,0,0,11:41,12 of 21,2 of 2,0 of 0,0 of 6,0 of 0,14 of 17
281,Submission,1,4:48,W,Terry Etim,0,5 of 9,55%,16 of 20,0 of 0,---,3,0,0:29,2 of 6,2 of 2,1 of 1,4 of 8,1 of 1,0 of 0,L,Matt Grice,0,26 of 38,68%,45 of 60,1 of 1,100%,0,0,3:47,20 of 32,6 of 6,0 of 0,0 of 1,0 of 2,26 of 35
282,Submission,1,3:07,L,Fred Ettish,0,4 of 7,57%,7 of 11,0 of 0,---,0,0,--,0 of 1,2 of 4,2 of 2,4 of 7,0 of 0,0 of 0,W,Johnny Rhodes,1,13 of 29,44%,21 of 38,0 of 0,---,1,0,--,12 of 28,0 of 0,1 of 1,3 of 6,1 of 2,9 of 21
283,Decision - Unanimous,3,15:00,L,Sijara Eubanks,0,69 of 149,46%,72 of 152,0 of 1,0%,0,0,0:39,34 of 102,22 of 34,13 of 13,65 of 143,2 of 3,2 of 3,W,Ketlen Vieira,0,68 of 171,39%,93 of 203,2 of 5,40%,0,0,2:27,65 of 165,3 of 6,0 of 0,66 of 169,2 of 2,0 of 0
284,Decision - Unanimous,3,15:00,W,Sijara Eubanks,0,53 of 107,49%,107 of 171,3 of 7,42%,3,1,10:12,46 of 98,7 of 9,0 of 0,25 of 65,0 of 1,28 of 41,L,Julia Avila,0,34 of 87,39%,66 of 128,1 of 1,100%,0,0,1:54,26 of 76,4 of 7,4 of 4,32 of 83,1 of 3,1 of 1
285,Decision - Unanimous,3,15:00,W,Sijara Eubanks,0,85 of 171,49%,104 of 190,2 of 2,100%,0,0,4:14,69 of 150,12 of 15,4 of 6,62 of 136,5 of 7,18 of 28,L,Sarah Moras,0,44 of 138,31%,84 of 179,0 of 1,0%,0,0,0:00,22 of 104,12 of 22,10 of 12,41 of 129,3 of 9,0 of 0
286,Decision - Unanimous,3,15:00,L,Sijara Eubanks,0,77 of 169,45%,94 of 186,1 of 5,20%,0,0,2:25,58 of 138,12 of 23,7 of 8,55 of 140,8 of 10,14 of 19,W,Bethe Correia,0,59 of 127,46%,77 of 146,0 of 1,0%,0,0,1:24,42 of 101,12 of 19,5 of 7,54 of 118,5 of 9,0 of 0
287,Decision - Unanimous,3,15:00,L,Sijara Eubanks,0,77 of 164,46%,80 of 168,2 of 5,40%,0,0,2:28,60 of 146,16 of 17,1 of 1,61 of 140,12 of 19,4 of 5,W,Aspen Ladd,0,69 of 125,55%,85 of 143,3 of 4,75%,3,0,6:56,57 of 111,7 of 9,5 of 5,38 of 82,14 of 20,17 of 23
288,Decision - Unanimous,3,15:00,W,Sijara Eubanks,1,57 of 175,32%,81 of 205,3 of 4,75%,0,0,5:58,44 of 157,9 of 14,4 of 4,44 of 151,3 of 4,10 of 20,L,Roxanne Modafferi,0,28 of 120,23%,73 of 174,1 of 4,25%,0,0,2:38,27 of 118,0 of 1,1 of 1,28 of 120,0 of 0,0 of 0
289,Decision - Unanimous,3,15:00,W,Sijara Eubanks,0,75 of 213,35%,96 of 238,2 of 4,50%,0,0,4:50,51 of 179,13 of 22,11 of 12,61 of 193,3 of 4,11 of 16,L,Lauren Murphy,0,49 of 125,39%,71 of 147,0 of 2,0%,0,0,0:10,35 of 101,11 of 17,3 of 7,39 of 115,7 of 7,3 of 3
290,Decision - Unanimous,3,15:00,L,Billy Evangelista,0,71 of 153,46%,80 of 163,1 of 5,20%,1,0,1:52,34 of 103,27 of 36,10 of 14,33 of 98,37 of 54,1 of 1,W,KJ Noons,0,64 of 199,32%,88 of 223,1 of 5,20%,0,0,0:20,33 of 151,8 of 20,23 of 28,62 of 189,2 of 10,0 of 0
291,Decision - Unanimous,3,15:00,L,Billy Evangelista,0,31 of 133,23%,38 of 142,1 of 11,9%,0,0,2:05,10 of 97,8 of 15,13 of 21,18 of 107,13 of 26,0 of 0,W,Jorge Masvidal,0,56 of 132,42%,63 of 139,3 of 5,60%,1,0,2:25,35 of 106,21 of 26,0 of 0,36 of 101,19 of 30,1 of 1
292,Decision - Unanimous,3,15:00,W,Billy Evangelista,1,85 of 180,47%,147 of 266,1 of 10,10%,0,0,2:14,59 of 144,15 of 24,11 of 12,60 of 144,9 of 14,16 of 22,L,Luke Caudillo,1,34 of 94,36%,52 of 119,1 of 3,33%,0,0,0:22,24 of 81,7 of 9,3 of 4,31 of 89,3 of 4,0 of 1
293,Decision - Split,3,15:00,W,Billy Evangelista,0,67 of 123,54%,145 of 230,4 of 12,33%,0,0,9:40,28 of 82,22 of 23,17 of 18,35 of 89,16 of 16,16 of 18,L,Nam Phan,0,69 of 125,55%,102 of 162,0 of 0,---,0,0,0:20,50 of 103,18 of 21,1 of 1,63 of 119,6 of 6,0 of 0
294,Decision - Split,3,15:00,W,Billy Evangelista,0,84 of 252,33%,118 of 295,1 of 3,33%,0,0,--,55 of 213,11 of 12,18 of 27,79 of 243,1 of 4,4 of 5,L,Clint Coronel,0,74 of 231,32%,75 of 232,0 of 0,---,0,0,--,51 of 196,17 of 23,6 of 12,71 of 228,3 of 3,0 of 0
295,KO/TKO,1,0:53,L,Rashad Evans,0,1 of 6,16%,2 of 7,0 of 1,0%,0,0,0:15,1 of 6,0 of 0,0 of 0,0 of 3,1 of 3,0 of 0,W,Anthony Smith,1,6 of 9,66%,6 of 9,0 of 1,0%,0,0,0:04,4 of 7,0 of 0,2 of 2,2 of 4,2 of 3,2 of 2
296,Decision - Split,3,15:00,L,Rashad Evans,0,17 of 45,37%,28 of 58,2 of 8,25%,0,0,4:29,8 of 32,5 of 9,4 of 4,15 of 43,2 of 2,0 of 0,W,Sam Alvey,0,40 of 87,45%,51 of 99,0 of 0,---,0,0,0:05,24 of 69,16 of 18,0 of 0,20 of 62,20 of 25,0 of 0
297,Decision - Split,3,15:00,L,Rashad Evans,0,53 of 138,38%,62 of 150,1 of 4,25%,0,0,0:07,43 of 126,10 of 12,0 of 0,45 of 126,8 of 12,0 of 0,W,Daniel Kelly,0,74 of 193,38%,92 of 215,0 of 8,0%,0,0,0:11,64 of 179,4 of 8,6 of 6,58 of 169,16 of 24,0 of 0
298,KO/TKO,1,1:48,L,Rashad Evans,0,7 of 14,50%,8 of 15,0 of 0,---,0,0,0:07,7 of 14,0 of 0,0 of 0,5 of 11,2 of 3,0 of 0,W,Glover Teixeira,1,6 of 17,35%,7 of 18,0 of 0,---,0,0,0:02,5 of 16,1 of 1,0 of 0,3 of 12,2 of 2,1 of 3
299,Decision - Unanimous,3,15:00,L,Rashad Evans,0,25 of 111,22%,27 of 113,0 of 3,0%,0,0,0:56,17 of 96,6 of 13,2 of 2,23 of 107,2 of 4,0 of 0,W,Ryan Bader,0,52 of 133,39%,55 of 136,1 of 6,16%,0,0,1:04,45 of 120,6 of 10,1 of 3,49 of 130,3 of 3,0 of 0
300,KO/TKO,1,4:05,W,Rashad Evans,0,20 of 28,71%,32 of 42,1 of 2,50%,0,0,3:13,19 of 27,1 of 1,0 of 0,1 of 2,2 of 2,17 of 24,L,Chael Sonnen,0,3 of 14,21%,15 of 26,0 of 1,0%,0,0,0:35,2 of 11,1 of 2,0 of 1,1 of 7,2 of 7,0 of 0
301,Decision - Split,3,15:00,W,Rashad Evans,0,39 of 87,44%,66 of 116,0 of 8,0%,0,0,3:42,32 of 77,5 of 8,2 of 2,32 of 70,7 of 17,0 of 0,L,Dan Henderson,0,40 of 91,43%,53 of 104,0 of 0,---,0,0,0:01,24 of 74,13 of 14,3 of 3,19 of 67,20 of 23,1 of 1
302,Decision - Unanimous,3,15:00,L,Rashad Evans,0,22 of 81,27%,22 of 81,1 of 5,20%,0,0,0:15,16 of 67,4 of 10,2 of 4,17 of 73,5 of 8,0 of 0,W,Rogerio Nogueira,0,40 of 152,26%,40 of 152,0 of 0,---,0,0,0:00,28 of 131,10 of 18,2 of 3,37 of 147,3 of 5,0 of 0
303,Decision - Unanimous,5,25:00,L,Rashad Evans,0,45 of 151,29%,49 of 155,0 of 4,0%,0,0,0:09,16 of 104,13 of 27,16 of 20,39 of 137,6 of 11,0 of 3,W,Jon Jones,0,105 of 214,49%,116 of 228,1 of 2,50%,0,0,1:00,68 of 154,19 of 37,18 of 23,86 of 187,18 of 25,1 of 2
304,Decision - Unanimous,5,25:00,W,Rashad Evans,0,62 of 162,38%,106 of 209,3 of 4,75%,0,1,7:06,56 of 151,5 of 10,1 of 1,34 of 116,14 of 28,14 of 18,L,Phil Davis,0,51 of 197,25%,61 of 208,2 of 9,22%,0,0,2:07,21 of 145,17 of 31,13 of 21,37 of 173,14 of 24,0 of 0
305,KO/TKO,2,9:48,W,Rashad Evans,0,48 of 97,49%,77 of 135,1 of 1,100%,0,0,5:05,42 of 91,5 of 5,1 of 1,8 of 28,12 of 20,28 of 49,L,Tito Ortiz,0,5 of 27,18%,6 of 28,1 of 1,100%,1,0,1:04,4 of 21,1 of 4,0 of 2,1 of 19,4 of 8,0 of 0
306,Decision - Unanimous,3,15:00,W,Rashad Evans,0,29 of 52,55%,61 of 91,3 of 12,25%,0,0,7:42,21 of 42,1 of 2,7 of 8,7 of 22,12 of 15,10 of 15,L,Quinton Jackson,1,17 of 47,36%,27 of 58,0 of 1,0%,0,0,0:56,7 of 35,9 of 11,1 of 1,2 of 18,11 of 24,4 of 5
307,Decision - Unanimous,3,15:00,W,Rashad Evans,0,12 of 66,18%,21 of 78,8 of 16,50%,0,0,7:14,11 of 65,1 of 1,0 of 0,6 of 56,5 of 9,1 of 1,L,Thiago Silva,0,31 of 84,36%,67 of 122,0 of 0,---,0,0,0:14,15 of 63,10 of 14,6 of 7,20 of 55,11 of 29,0 of 0
308,KO/TKO,2,8:57,L,Rashad Evans,0,4 of 24,16%,5 of 26,0 of 0,---,0,0,0:00,2 of 20,1 of 1,1 of 3,4 of 23,0 of 1,0 of 0,W,Lyoto Machida,3,28 of 46,60%,37 of 58,0 of 2,0%,0,0,0:30,17 of 33,5 of 7,6 of 6,24 of 37,2 of 4,2 of 5
309,KO/TKO,3,12:46,W,Rashad Evans,0,49 of 103,47%,51 of 105,1 of 1,100%,0,0,2:11,44 of 96,1 of 2,4 of 5,24 of 64,0 of 0,25 of 39,L,Forrest Griffin,0,50 of 149,33%,51 of 151,0 of 0,---,0,0,0:03,16 of 100,10 of 17,24 of 32,44 of 141,6 of 8,0 of 0
310,KO/TKO,2,6:51,W,Rashad Evans,1,13 of 35,37%,13 of 35,0 of 0,---,0,0,0:00,9 of 31,1 of 1,3 of 3,13 of 32,0 of 3,0 of 0,L,Chuck Liddell,0,10 of 50,20%,10 of 50,0 of 0,---,0,0,0:00,7 of 45,1 of 3,2 of 2,9 of 47,1 of 3,0 of 0
311,Decision - Split,3,15:00,W,Rashad Evans,0,23 of 87,26%,38 of 108,6 of 16,37%,0,0,7:42,22 of 86,1 of 1,0 of 0,18 of 71,1 of 4,4 of 12,L,Michael Bisping,0,40 of 96,41%,52 of 112,2 of 2,100%,0,0,0:34,23 of 78,11 of 11,6 of 7,25 of 78,15 of 18,0 of 0
312,Decision - Unanimous,3,15:00,D,Rashad Evans,0,19 of 64,29%,53 of 100,2 of 9,22%,0,0,2:33,13 of 57,6 of 7,0 of 0,9 of 50,10 of 14,0 of 0,D,Tito Ortiz,0,24 of 57,42%,43 of 77,3 of 11,27%,1,0,5:53,10 of 40,8 of 9,6 of 8,12 of 42,12 of 15,0 of 0
313,KO/TKO,2,6:06,W,Rashad Evans,1,13 of 35,37%,13 of 35,0 of 0,---,0,0,0:02,10 of 30,3 of 5,0 of 0,6 of 26,6 of 8,1 of 1,L,Sean Salmon,0,10 of 28,35%,15 of 33,2 of 3,66%,0,0,0:52,10 of 27,0 of 1,0 of 0,2 of 16,2 of 5,6 of 7
314,KO/TKO,2,7:22,W,Rashad Evans,0,25 of 44,56%,42 of 61,8 of 8,100%,0,0,5:23,18 of 35,7 of 9,0 of 0,0 of 6,5 of 7,20 of 31,L,Jason Lambert,0,6 of 18,33%,13 of 27,0 of 2,0%,3,0,0:31,1 of 12,5 of 6,0 of 0,1 of 11,5 of 7,0 of 0
315,Decision - Majority,3,15:00,W,Rashad Evans,0,17 of 37,45%,48 of 68,7 of 12,58%,0,0,10:55,12 of 32,5 of 5,0 of 0,3 of 12,1 of 1,13 of 24,L,Stephan Bonnar,0,12 of 36,33%,52 of 78,0 of 0,---,2,0,0:04,7 of 28,4 of 6,1 of 2,7 of 30,3 of 4,2 of 2
316,Decision - Split,3,15:00,W,Rashad Evans,0,23 of 72,31%,46 of 95,9 of 11,81%,0,0,9:23,19 of 67,4 of 5,0 of 0,17 of 58,5 of 10,1 of 4,L,Sam Hoger,0,18 of 72,25%,59 of 113,0 of 1,0%,2,0,0:03,8 of 54,9 of 17,1 of 1,14 of 65,4 of 7,0 of 0
317,Decision - Split,3,15:00,W,Rashad Evans,2,48 of 96,50%,53 of 103,0 of 0,---,0,0,2:08,46 of 94,2 of 2,0 of 0,33 of 72,10 of 14,5 of 10,L,Brad Imes,0,42 of 164,25%,45 of 168,2 of 3,66%,1,0,1:35,34 of 149,8 of 15,0 of 0,27 of 124,12 of 36,3 of 4
318,Decision - Unanimous,3,15:00,L,Doug Evans,0,22 of 66,33%,52 of 97,1 of 1,100%,1,1,0:52,14 of 58,7 of 7,1 of 1,14 of 52,8 of 14,0 of 0,W,Mark Bocek,0,26 of 58,44%,87 of 129,7 of 17,41%,0,0,10:38,16 of 48,5 of 5,5 of 5,3 of 23,12 of 14,11 of 21
319,KO/TKO,2,8:30,L,Doug Evans,0,20 of 51,39%,36 of 72,4 of 5,80%,0,0,2:52,12 of 41,4 of 5,4 of 5,8 of 34,10 of 12,2 of 5,W,Roger Huerta,0,34 of 78,43%,60 of 107,0 of 6,0%,0,1,3:03,21 of 62,10 of 13,3 of 3,16 of 47,5 of 8,13 of 23
320,Decision - Unanimous,3,15:00,L,Ashlee Evans-Smith,0,66 of 225,29%,71 of 230,2 of 10,20%,0,0,0:36,38 of 178,20 of 36,8 of 11,56 of 214,8 of 9,2 of 2,W,Andrea Lee,0,111 of 209,53%,118 of 216,0 of 2,0%,0,0,1:25,47 of 132,34 of 46,30 of 31,98 of 190,11 of 17,2 of 2
321,Decision - Unanimous,3,15:00,W,Ashlee Evans-Smith,0,116 of 331,35%,121 of 337,1 of 4,25%,0,0,0:07,81 of 276,20 of 36,15 of 19,101 of 305,14 of 25,1 of 1,L,Bec Rawlings,0,88 of 195,45%,89 of 196,0 of 0,---,0,0,0:09,46 of 147,14 of 18,28 of 30,82 of 188,6 of 7,0 of 0
322,Submission,1,2:51,L,Ashlee Evans-Smith,0,3 of 9,33%,5 of 11,0 of 0,---,0,0,2:26,1 of 5,2 of 4,0 of 0,0 of 4,2 of 4,1 of 1,W,Sarah Moras,0,3 of 6,50%,5 of 9,0 of 1,0%,1,0,0:07,2 of 5,0 of 0,1 of 1,0 of 1,0 of 1,3 of 4
323,Decision - Unanimous,3,15:00,L,Ashlee Evans-Smith,0,68 of 189,35%,100 of 228,0 of 5,0%,0,0,0:05,20 of 132,17 of 22,31 of 35,52 of 168,16 of 21,0 of 0,W,Ketlen Vieira,0,71 of 235,30%,89 of 256,1 of 5,20%,0,0,4:06,56 of 218,11 of 13,4 of 4,57 of 217,13 of 17,1 of 1
324,KO/TKO,3,12:46,W,Ashlee Evans-Smith,0,73 of 115,63%,114 of 162,2 of 5,40%,0,0,6:01,41 of 78,27 of 31,5 of 6,11 of 38,29 of 35,33 of 42,L,Veronica Macedo,0,23 of 41,56%,34 of 54,0 of 0,---,0,0,1:49,13 of 27,7 of 9,3 of 5,12 of 28,11 of 13,0 of 0
325,Decision - Split,3,15:00,W,Ashlee Evans-Smith,0,55 of 213,25%,57 of 216,1 of 2,50%,0,0,0:49,25 of 167,25 of 40,5 of 6,44 of 194,9 of 13,2 of 6,L,Marion Reneau,0,53 of 140,37%,55 of 142,1 of 1,100%,1,0,0:11,24 of 106,12 of 14,17 of 20,44 of 117,9 of 20,0 of 3
326,Submission,1,4:59,L,Ashlee Evans-Smith,0,11 of 16,68%,25 of 33,1 of 2,50%,0,0,3:09,5 of 9,5 of 6,1 of 1,1 of 4,10 of 12,0 of 0,W,Raquel Pennington,0,5 of 10,50%,16 of 21,1 of 2,50%,1,0,1:23,3 of 7,2 of 3,0 of 0,0 of 1,5 of 9,0 of 0
327,KO/TKO,1,2:36,L,Dan Evensen,0,0 of 10,0%,0 of 10,0 of 1,0%,0,0,0:38,0 of 8,0 of 2,0 of 0,0 of 10,0 of 0,0 of 0,W,Pat Barry,0,6 of 13,46%,6 of 13,0 of 0,---,0,0,0:39,1 of 6,1 of 2,4 of 5,6 of 13,0 of 0,0 of 0
328,KO/TKO,1,4:55,L,Dan Evensen,0,2 of 9,22%,3 of 10,0 of 0,---,2,0,0:00,0 of 6,2 of 3,0 of 0,0 of 7,2 of 2,0 of 0,W,Cheick Kongo,1,23 of 34,67%,38 of 50,2 of 2,100%,0,0,3:50,9 of 16,3 of 4,11 of 14,6 of 11,5 of 6,12 of 17
329,Decision - Unanimous,3,15:00,L,Tonya Evinger,0,6 of 11,54%,68 of 83,1 of 4,25%,0,0,5:46,2 of 7,4 of 4,0 of 0,4 of 9,1 of 1,1 of 1,W,Lina Lansberg,0,50 of 68,73%,151 of 181,1 of 2,50%,0,1,7:58,45 of 62,5 of 6,0 of 0,1 of 4,7 of 10,42 of 54
330,KO/TKO,1,3:26,L,Tonya Evinger,0,9 of 16,56%,15 of 22,0 of 1,0%,0,0,1:02,2 of 7,6 of 7,1 of 2,3 of 9,6 of 7,0 of 0,W,Aspen Ladd,0,50 of 73,68%,59 of 84,0 of 0,---,0,0,1:53,43 of 66,7 of 7,0 of 0,3 of 12,7 of 9,40 of 52
331,KO/TKO,3,11:56,L,Tonya Evinger,0,32 of 85,37%,34 of 87,1 of 4,25%,0,0,0:48,13 of 54,9 of 17,10 of 14,28 of 78,4 of 7,0 of 0,W,Cristiane Justino,1,74 of 143,51%,75 of 144,0 of 1,0%,0,0,0:40,38 of 99,15 of 22,21 of 22,58 of 115,11 of 22,5 of 6
332,Decision - Unanimous,3,15:00,W,Movsar Evloev,0,79 of 150,52%,96 of 173,0 of 0,---,0,0,0:48,53 of 120,13 of 14,13 of 16,72 of 142,7 of 8,0 of 0,L,Mike Grundy,0,20 of 66,30%,25 of 80,6 of 15,40%,1,0,2:35,11 of 53,9 of 12,0 of 1,18 of 64,1 of 1,1 of 1
333,Decision - Unanimous,3,15:00,W,Movsar Evloev,0,71 of 233,30%,78 of 244,4 of 11,36%,0,0,2:12,63 of 220,3 of 5,5 of 8,66 of 221,4 of 10,1 of 2,L,Enrique Barzola,0,78 of 234,33%,83 of 239,1 of 5,20%,0,0,0:38,48 of 189,21 of 31,9 of 14,64 of 212,6 of 7,8 of 15
334,Decision - Unanimous,3,15:00,W,Movsar Evloev,0,50 of 78,64%,121 of 156,5 of 16,31%,0,0,11:39,42 of 69,7 of 8,1 of 1,6 of 29,15 of 16,29 of 33,L,SeungWoo Choi,0,26 of 58,44%,94 of 136,0 of 2,0%,0,0,0:02,19 of 49,5 of 5,2 of 4,10 of 40,10 of 12,6 of 6
335,Decision - Split,3,15:00,W,Andre Ewell,0,123 of 299,41%,124 of 301,0 of 0,---,0,0,0:48,78 of 226,36 of 64,9 of 9,119 of 293,4 of 6,0 of 0,L,Irwin Rivera,0,81 of 176,46%,85 of 180,1 of 9,11%,0,1,0:18,49 of 134,14 of 24,18 of 18,74 of 164,1 of 4,6 of 8
336,Decision - Split,3,15:00,W,Andre Ewell,0,80 of 177,45%,85 of 184,0 of 0,---,0,0,0:02,32 of 123,43 of 49,5 of 5,78 of 172,2 of 5,0 of 0,L,Jonathan Martinez,0,66 of 142,46%,74 of 151,0 of 3,0%,0,0,1:30,30 of 88,15 of 27,21 of 27,65 of 141,1 of 1,0 of 0
337,KO/TKO,3,13:17,L,Andre Ewell,0,50 of 131,38%,67 of 148,0 of 1,0%,0,0,2:33,38 of 112,11 of 18,1 of 1,49 of 124,1 of 6,0 of 1,W,Marlon Vera,0,80 of 133,60%,87 of 140,0 of 1,0%,2,0,1:12,41 of 83,19 of 26,20 of 24,51 of 95,15 of 21,14 of 17
338,Decision - Unanimous,3,15:00,W,Andre Ewell,0,73 of 173,42%,74 of 174,0 of 0,---,0,0,0:02,67 of 164,5 of 8,1 of 1,72 of 172,1 of 1,0 of 0,L,Anderson Dos Santos,0,35 of 132,26%,63 of 163,2 of 9,22%,0,0,3:52,26 of 117,3 of 5,6 of 10,29 of 123,4 of 4,2 of 5
339,Submission,3,14:12,L,Andre Ewell,0,15 of 58,25%,18 of 62,0 of 0,---,0,0,0:00,10 of 43,5 of 15,0 of 0,13 of 54,2 of 4,0 of 0,W,Nathaniel Wood,1,61 of 114,53%,171 of 234,2 of 3,66%,1,0,8:35,32 of 71,16 of 17,13 of 26,28 of 72,4 of 5,29 of 37
340,Decision - Split,3,15:00,W,Andre Ewell,1,53 of 123,43%,57 of 128,1 of 1,100%,0,0,0:28,41 of 104,11 of 16,1 of 3,52 of 120,0 of 1,1 of 2,L,Renan Barao,0,44 of 101,43%,67 of 124,3 of 5,60%,2,0,4:54,23 of 61,12 of 25,9 of 15,26 of 82,2 of 2,16 of 17
341,Decision - Unanimous,5,25:00,L,Jessica Eye,0,70 of 280,25%,70 of 283,0 of 0,---,0,0,0:00,59 of 261,10 of 17,1 of 2,69 of 276,1 of 4,0 of 0,W,Cynthia Calvillo,0,113 of 237,47%,150 of 294,4 of 7,57%,0,0,7:46,77 of 185,32 of 48,4 of 4,105 of 225,1 of 1,7 of 11
342,Decision - Unanimous,3,15:00,W,Jessica Eye,0,98 of 196,50%,100 of 198,0 of 1,0%,0,0,0:13,40 of 121,29 of 40,29 of 35,91 of 188,7 of 8,0 of 0,L,Viviane Araujo,0,56 of 122,45%,69 of 135,2 of 7,28%,0,0,1:43,39 of 103,7 of 7,10 of 12,51 of 114,2 of 4,3 of 4
343,KO/TKO,2,5:26,L,Jessica Eye,0,2 of 12,16%,42 of 52,0 of 0,---,0,0,0:02,0 of 7,0 of 2,2 of 3,2 of 12,0 of 0,0 of 0,W,Valentina Shevchenko,1,8 of 11,72%,37 of 40,2 of 2,100%,1,0,4:16,4 of 5,4 of 6,0 of 0,5 of 8,2 of 2,1 of 1
344,Decision - Split,3,15:00,W,Jessica Eye,0,81 of 190,42%,83 of 192,0 of 3,0%,0,0,0:20,39 of 127,24 of 42,18 of 21,70 of 174,11 of 16,0 of 0,L,Katlyn Chookagian,0,65 of 201,32%,70 of 207,0 of 0,---,0,0,0:50,51 of 180,9 of 15,5 of 6,49 of 182,8 of 9,8 of 10
345,Decision - Unanimous,3,15:00,W,Jessica Eye,0,67 of 225,29%,74 of 232,1 of 2,50%,0,0,2:05,38 of 182,23 of 35,6 of 8,60 of 217,0 of 0,7 of 8,L,Jessica-Rose Clark,0,51 of 139,36%,51 of 139,0 of 0,---,0,0,0:02,30 of 111,13 of 18,8 of 10,46 of 132,4 of 5,1 of 2
346,Decision - Split,3,15:00,W,Jessica Eye,0,25 of 49,51%,53 of 86,3 of 4,75%,6,0,6:24,20 of 42,2 of 4,3 of 3,15 of 35,3 of 3,7 of 11,L,Kalindra Faria,0,38 of 70,54%,52 of 91,1 of 2,50%,1,0,1:03,28 of 58,6 of 8,4 of 4,18 of 48,7 of 8,13 of 14
